"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/25/2013","AQS","360810124","1","28.8","ppb","26","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/26/2013","AQS","360810124","1","55","ppb","52","QUEENS COLLEGE 2","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/27/2013","AQS","360810124","1","34","ppb","32","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/28/2013","AQS","360810124","1","40.3","ppb","38","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"04/29/2013","AQS","360810124","1","28.6","ppb","26","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/01/2013","AQS","360810124","1","33.4","ppb","31","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/02/2013","AQS","360810124","1","38.9","ppb","36","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/03/2013","AQS","360810124","1","16.4","ppb","15","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/04/2013","AQS","360810124","1","30.1","ppb","28","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/05/2013","AQS","360810124","1","9.5","ppb","8","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/06/2013","AQS","360810124","1","30.7","ppb","28","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/07/2013","AQS","360810124","1","30.1","ppb","28","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/08/2013","AQS","360810124","1","37","ppb","35","QUEENS COLLEGE 2","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/09/2013","AQS","360810124","1","50.4","ppb","47","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/10/2013","AQS","360810124","1","46.6","ppb","43","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/11/2013","AQS","360810124","1","41.6","ppb","39","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/12/2013","AQS","360810124","1","17.8","ppb","16","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/13/2013","AQS","360810124","1","18.1","ppb","17","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/14/2013","AQS","360810124","1","29.2","ppb","27","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/15/2013","AQS","360810124","1","43.8","ppb","41","QUEENS COLLEGE 2","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/16/2013","AQS","360810124","1","59","ppb","56","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/17/2013","AQS","360810124","1","46.1","ppb","43","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/18/2013","AQS","360810124","1","47.6","ppb","44","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/19/2013","AQS","360810124","1","21.9","ppb","20","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/20/2013","AQS","360810124","1","36.9","ppb","34","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/21/2013","AQS","360810124","1","51.5","ppb","48","QUEENS COLLEGE 2","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/22/2013","AQS","360810124","1","32.2","ppb","30","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/23/2013","AQS","360810124","1","21.7","ppb","20","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/24/2013","AQS","360810124","1","37.7","ppb","35","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/25/2013","AQS","360810124","1","10.8","ppb","9","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/26/2013","AQS","360810124","1","33.5","ppb","31","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/27/2013","AQS","360810124","1","42.6","ppb","40","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/28/2013","AQS","360810124","1","45","ppb","42","QUEENS COLLEGE 2","19","79.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/29/2013","AQS","360810124","1","58.7","ppb","55","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/30/2013","AQS","360810124","1","60.3","ppb","57","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/31/2013","AQS","360810124","1","48.4","ppb","45","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/01/2013","AQS","360810124","1","26.1","ppb","25","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/02/2013","AQS","360810124","1","23.5","ppb","22","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/03/2013","AQS","360810124","1","37.4","ppb","35","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/04/2013","AQS","360810124","1","18.5","ppb","17","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/05/2013","AQS","360810124","1","16.2","ppb","15","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/06/2013","AQS","360810124","1","14.2","ppb","13","QUEENS COLLEGE 2","22","92.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/07/2013","AQS","360810124","1","18","ppb","17","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/08/2013","AQS","360810124","1","31.2","ppb","29","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/09/2013","AQS","360810124","1","59.3","ppb","56","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/10/2013","AQS","360810124","1","27.4","ppb","25","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/11/2013","AQS","360810124","1","17.8","ppb","16","QUEENS COLLEGE 2","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/12/2013","AQS","360810124","1","37.7","ppb","35","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/13/2013","AQS","360810124","1","40","ppb","38","QUEENS COLLEGE 2","23","96.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/14/2013","AQS","360810124","1","32","ppb","30","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/15/2013","AQS","360810124","1","49.1","ppb","46","QUEENS COLLEGE 2","18","75.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/16/2013","AQS","360810124","1","37.6","ppb","35","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/17/2013","AQS","360810124","1","29.5","ppb","27","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/18/2013","AQS","360810124","1","35.7","ppb","33","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/19/2013","AQS","360810124","1","14.6","ppb","13","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/20/2013","AQS","360810124","1","29.8","ppb","27","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/21/2013","AQS","360810124","1","27.5","ppb","25","QUEENS COLLEGE 2","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/22/2013","AQS","360810124","1","17.7","ppb","16","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/23/2013","AQS","360810124","1","17.2","ppb","16","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/24/2013","AQS","360810124","1","36.1","ppb","34","QUEENS COLLEGE 2","19","79.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/25/2013","AQS","360810124","1","36.1","ppb","34","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/26/2013","AQS","360810124","1","37","ppb","35","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/27/2013","AQS","360810124","1","40.9","ppb","38","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/28/2013","AQS","360810124","1","22.1","ppb","21","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/29/2013","AQS","360810124","1","25.3","ppb","24","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/30/2013","AQS","360810124","1","27.2","ppb","25","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/01/2013","AQS","360810124","1","20","ppb","19","QUEENS COLLEGE 2","20","83.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/02/2013","AQS","360810124","1","14.5","ppb","13","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/03/2013","AQS","360810124","1","21.5","ppb","20","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/04/2013","AQS","360810124","1","14","ppb","13","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/05/2013","AQS","360810124","1","14.9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/06/2013","AQS","360810124","1","17.2","ppb","16","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/07/2013","AQS","360810124","1","14.5","ppb","13","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/08/2013","AQS","360810124","1","21.3","ppb","20","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/09/2013","AQS","360810124","1","35.9","ppb","33","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/10/2013","AQS","360810124","1","33","ppb","31","QUEENS COLLEGE 2","19","79.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/11/2013","AQS","360810124","1","24.3","ppb","23","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/12/2013","AQS","360810124","1","14.3","ppb","13","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/13/2013","AQS","360810124","1","17.5","ppb","16","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/14/2013","AQS","360810124","1","24.7","ppb","23","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/15/2013","AQS","360810124","1","25.3","ppb","24","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/16/2013","AQS","360810124","1","38.9","ppb","36","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/17/2013","AQS","360810124","1","40.3","ppb","38","QUEENS COLLEGE 2","21","88.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/18/2013","AQS","360810124","1","58.6","ppb","55","QUEENS COLLEGE 2","24","100.0000","42602","Nitrogen dioxide (NO2)","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
